,Time [s],A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,E11,E12,E13,E14,E15,E16,E17,E18,R1,R2
71,1.42,0.16043,0.22956,0.16409,-0.023977,-0.071222,-0.07075,0.028108,0.17188,0.22224,-0.072179,0.019225,-0.022626,0.0086604,-0.01355,0.013629,0.008099,-0.026639,-0.014686,-0.038441,-0.06014,-0.079434,-0.070321,-0.066764,4.1794,-9.3194,5.4774,34.013,-220.8,-12.008,2.7005,-2.9165,0.0028905,-0.0098186
72,1.44,0.16091,0.23433,0.20343,0.018484,-0.093728,-0.10711,0.058077,0.1812,0.2272,-0.095252,0.023139,-0.027226,0.01805,-0.016811,-0.00010492,0.033534,-0.048315,-0.026829,-0.046598,-0.065767,-0.075619,-0.089438,-0.073341,6.7201,-10.904,7.6746,45.527,-198.46,-7.8106,4.0069,-10.63,-0.0050935,-0.016448
73,1.46,0.14332,0.21871,0.22385,0.067924,-0.12816,-0.1097,0.077846,0.16043,0.21331,-0.13537,0.01539,-0.0021737,0.012989,-0.013878,-0.0043773,0.018182,-0.025745,-0.026765,-0.028447,-0.032772,-0.022393,-0.039606,-0.024059,7.9343,-12.605,8.9426,53.667,-175.82,-2.2044,4.6137,-7.7222,-0.0062803,-0.014661
74,1.48,0.12961,0.18439,0.22836,0.11261,-0.15481,-0.076569,0.067977,0.14038,0.18237,-0.15914,0.0016994,0.026219,-0.0038987,-0.0020098,-0.0046291,-0.01661,0.013867,0.0034516,0.011074,0.022888,0.056344,0.048477,0.049487,8.667,-15.908,8.3439,60.459,-158.29,-0.11716,4.2781,-4.1907,0.0002114,-0.00656
75,1.5,0.1006,0.13469,0.22363,0.13617,-0.14741,-0.046095,0.061969,0.0964,0.13776,-0.14065,-0.0097011,0.036692,-0.016636,0.013035,-0.020439,-0.030153,0.038196,0.028748,0.030476,0.049633,0.070228,0.07773,0.07496,8.9053,-19.279,7.8509,66.257,-143.9,-1.1771,2.9659,-2.4381,0.0072498,2.3709e-05
76,1.52,0.071048,0.087936,0.19989,0.12831,-0.079331,-0.03721,0.055487,0.053497,0.094439,-0.06717,-0.021815,0.029965,-0.0074524,0.0084437,-0.02825,-0.015719,0.038078,0.018918,0.022707,0.034576,0.035337,0.031904,0.041841,8.6219,-20.782,8.9189,68.871,-143.11,-4.6944,2.4921,-4.2518,0.012374,0.0039945
77,1.54,0.041416,0.064779,0.15012,0.11477,0.0061669,-0.02035,0.030099,0.034136,0.072966,0.014858,-0.02991,0.0066266,0.01247,-0.01674,-0.025193,0.0088648,0.020857,-0.0062503,0.00082477,0.0050003,0.00075915,-0.014088,-0.0033454,7.9975,-21.69,9.8234,68.457,-146.77,-9.1285,4.9523,0.70969,0.0098656,0.0026303
78,1.56,0.0056371,0.079789,0.068996,0.12306,0.08039,0.0029139,-0.0018303,0.010317,0.084453,0.075403,-0.023285,-0.036474,0.031392,-0.029132,-0.022191,0.02293,0.0017314,-0.018101,-0.034471,-0.035761,-0.042356,-0.048065,-0.049487,7.7601,-22.274,10.601,67.994,-146.68,-11.089,6.5216,-3.3377,0.00042381,-0.0056234
79,1.58,-0.027112,0.11961,-0.0054678,0.11457,0.16571,0.026483,-0.030302,-0.021282,0.11842,0.1487,-0.0076997,-0.057022,0.030848,-0.032657,-0.0087646,0.021218,-0.0062107,-0.015193,-0.047687,-0.053271,-0.060383,-0.052233,-0.061138,8.8806,-24.473,10.405,70.13,-149.26,-10.092,5.9821,-2.1787,-0.0076079,-0.014628
80,1.6,-0.059609,0.14093,-0.012077,0.068144,0.2357,0.065015,-0.051666,-0.061396,0.13556,0.22316,0.0071228,-0.031292,-0.0054023,-0.020931,0.0052858,0.0059156,-0.00063837,-0.01072,-0.016887,-0.019447,-0.035307,-0.021959,-0.024314,10.751,-28.971,10.123,78.169,-144.43,-7.2852,5.9338,2.4216,-0.0090459,-0.014269
81,1.62,-0.092804,0.09863,0.031449,0.037801,0.27037,0.11213,-0.06288,-0.10791,0.091802,0.27218,0.016896,0.0062492,-0.052032,0.015133,0.0070602,-0.009175,0.0035798,0.0043572,0.028769,0.037406,0.025845,0.032148,0.032609,12.653,-32.706,11.922,89.436,-132.77,-5.1884,6.5268,8.0007,-0.0018078,-0.0011645
82,1.64,-0.12913,-0.0054165,0.062516,0.049221,0.25695,0.16339,-0.057416,-0.14961,-0.0095646,0.26506,0.019863,0.02403,-0.07248,0.024307,0.012428,-0.015181,-0.0057568,0.028128,0.049242,0.06885,0.076257,0.078773,0.069229,14.803,-34.981,14.618,99.393,-135.16,-5.8847,7.0539,9.9366,0.004025,0.0089817
83,1.66,-0.18151,-0.13099,0.039819,0.12692,0.20387,0.20343,-0.030996,-0.19184,-0.13123,0.21485,0.015736,0.013376,-0.053818,0.0004785,0.035271,-0.015822,-0.01324,0.025811,0.018118,0.04265,0.039931,0.053425,0.039584,15.373,-36.314,15.448,105.42,-135.07,-10.271,6.6559,8.3188,0.0036894,0.0098285
84,1.68,-0.19653,-0.23116,-0.022841,0.21572,0.16449,0.20256,-0.0026867,-0.18978,-0.22774,0.17602,0.0081873,-0.0063272,-0.019726,-0.022451,0.046803,-0.0011819,-0.023961,-0.0017006,-0.015965,0.0046064,-0.016872,0.0014459,-0.0068141,14.06,-35.042,13.17,105.54,-121.49,-15.455,5.1114,6.9411,-0.00016372,0.0076864
85,1.7,-0.14191,-0.2822,-0.1004,0.24737,0.17941,0.14937,0.016639,-0.13091,-0.27688,0.18576,-0.0036242,-0.017573,0.0028819,-0.028956,0.027988,0.024178,-0.042347,-0.021535,-0.030815,-0.020197,-0.041629,-0.034091,-0.035884,12.356,-30.86,10.422,102.65,-79.355,-18.215,2.5015,3.9342,-0.007972,0.0042818
86,1.72,-0.051969,-0.29571,-0.16333,0.21931,0.22777,0.065508,0.02667,-0.052083,-0.2915,0.23258,-0.015448,-0.016232,0.012798,-0.020055,-0.00073885,0.022355,-0.031974,-0.010746,-0.035844,-0.033526,-0.050801,-0.043296,-0.043822,10.562,-23.739,8.7834,96.287,-59.215,-17.74,-1.7126,4.0263,-0.012819,0.0021006
87,1.74,0.080839,-0.30415,-0.18692,0.11108,0.27602,0.005218,0.0042651,0.060953,-0.30241,0.27581,-0.017384,-0.0040521,0.011955,-0.0094475,-0.018166,-0.0081864,-0.0013402,0.008048,-0.0114,-0.012226,-0.0070709,-0.006112,-0.0072772,8.9302,-14.842,8.1431,86.371,-18.809,-16.145,-4.1839,-5.5409,-0.011764,0.0056947
88,1.76,0.19377,-0.33088,-0.1968,0.015862,0.26147,0.008108,-0.026184,0.16209,-0.33113,0.25132,-0.013228,0.010195,0.0073456,0.0068378,-0.030388,-0.028562,0.023715,0.0039777,0.014499,0.016083,0.022595,0.020284,0.024859,5.3483,-6.4508,7.4538,72.841,88.467,-16.324,-8.0787,-12.696,-0.0062273,0.014037
89,1.78,0.20846,-0.36132,-0.23037,-0.020156,0.14181,0.065611,-0.00028049,0.18338,-0.36199,0.12283,-0.0072214,0.015648,0.0066872,0.019874,-0.038711,-0.025958,0.03287,0.01116,0.023021,0.027057,0.017852,0.015402,0.028936,1.1057,0.46275,4.5684,55.092,247.56,-17.712,-12.735,-25.516,0.00080779,0.021472
90,1.8,0.14482,-0.34905,-0.29267,-0.051239,0.022547,0.10753,0.09955,0.1307,-0.34815,-0.0025553,-0.0002016,0.013975,0.012778,0.013668,-0.033252,-0.011001,0.019885,0.026662,0.01577,0.017924,0.018489,0.0127,0.023373,-1.8197,5.8326,1.7806,39.332,480.47,-20.249,-28.578,-37.083,0.0034425,0.019951
91,1.82,0.06599,-0.28585,-0.32026,-0.10179,-0.082604,0.12448,0.23884,0.051281,-0.28462,-0.10017,0.0034081,0.0101,0.024271,-0.0033087,-0.017564,0.0059071,-0.0035877,0.015282,0.0098076,0.0025973,0.0051345,0.011146,0.016597,-4.9039,11.081,0.26698,28.283,810.25,-22.876,-60.34,-49.86,-0.000268,0.013049
92,1.84,0.075462,-0.21212,-0.27744,-0.20084,-0.17139,0.1541,0.29998,0.054759,-0.21248,-0.16318,0.0052891,0.0061175,0.031178,-0.018362,0.0058361,0.019166,-0.034117,-0.0032193,0.016486,0.0012223,-0.0019936,0.010098,0.014305,-6.5221,17.255,-0.87221,20.328,1049.5,-24.497,-76.037,-61.45,-0.0074523,0.0062136
93,1.86,0.20388,-0.14759,-0.21096,-0.33413,-0.18904,0.16906,0.24953,0.1855,-0.14866,-0.16159,0.0068181,0.0055216,0.026266,-0.017157,0.02373,0.016057,-0.053682,-0.012814,0.0064839,-0.0069464,-0.018083,-0.013371,0.0014889,-7.4887,23.946,-2.0514,12.244,870.78,-27.009,-73.087,-60.885,-0.012529,-0.0037876
94,1.88,0.34178,-0.093848,-0.1595,-0.43804,-0.19319,0.14576,0.18593,0.33683,-0.093901,-0.16622,0.0017984,0.014586,0.0081409,-0.0013986,0.030458,-0.0029016,-0.048987,-0.010915,-0.0088411,-0.029621,-0.040241,-0.036735,-0.015785,-9.4607,28.85,-4.8549,0.97602,694.26,-30.752,-64.901,-68.002,-0.0075856,-0.004433
95,1.9,0.42339,-0.046069,-0.16381,-0.45907,-0.18996,0.056978,0.18372,0.441,-0.044716,-0.17453,-0.0063172,0.020764,-0.011868,0.017882,0.023056,-0.019137,-0.032607,-0.006667,-0.0014111,-0.036361,-0.034227,-0.031411,-0.011054,-11.359,32.074,-7.7582,-12.243,719.03,-33.883,-60.359,-66.388,0.0024799,0.004048
96,1.92,0.42257,-0.0079209,-0.22556,-0.39084,-0.21017,-0.057111,0.2518,0.45481,-0.006544,-0.20907,-0.014448,0.0023648,-0.01174,0.034677,-0.0013271,-0.020054,-0.015271,0.0039263,0.018305,-0.014139,-0.0069552,-0.012104,0.010728,-12.579,33.453,-8.3378,-20.561,699.87,-34.432,-60.894,-70.506,0.017523,0.022605
97,1.94,0.38914,0.015926,-0.26649,-0.29374,-0.27097,-0.085715,0.28968,0.42185,0.01592,-0.27117,-0.015239,-0.036975,0.0059136,0.036149,-0.019614,-0.0071426,-0.0096113,0.032568,0.034776,0.015249,0.0128,0.0041432,0.031545,-10.442,29.612,-4.6621,-16.801,829.31,-31.228,-53.51,-63.776,0.029616,0.038503
98,1.96,0.37824,0.049828,-0.20202,-0.24745,-0.3052,-0.027641,0.23023,0.39956,0.048149,-0.28877,-0.0027371,-0.06662,0.021868,0.024821,-0.021966,-0.00068211,-0.012213,0.030689,0.02666,0.019276,0.020919,0.011769,0.04258,-6.2828,20.06,0.6762,-1.4458,927.06,-25.754,-46.253,-81.772,0.013147,0.013102
99,1.98,0.31147,0.10373,-0.032994,-0.26507,-0.28304,0.019416,0.18644,0.32225,0.10238,-0.24642,0.002979,-0.042831,0.016671,0.013114,-0.015819,-0.0054114,-0.0059995,-0.015574,0.0045888,0.0038333,0.016501,0.015026,0.032188,-2.4663,7.9619,3.4915,18.681,873.62,-21.714,-37.876,-121.0,-0.012267,-0.027252
100,2.0,0.19805,0.16797,0.13493,-0.27553,-0.21488,0.028499,0.18695,0.21469,0.16981,-0.17452,-0.0063241,0.014525,-0.011011,0.0035565,-0.0035683,-0.0088905,0.0053396,-0.054111,-0.022385,-0.027763,-0.014987,-0.015451,-0.010293,-0.19519,-3.1178,4.8259,36.929,798.62,-19.405,-35.253,-138.77,-0.020715,-0.041267
101,2.02,0.10686,0.2478,0.2079,-0.21719,-0.17663,0.059197,0.16071,0.13468,0.25133,-0.1507,-0.012027,0.042665,-0.023742,-0.0049245,0.006294,-0.0012437,0.015516,-0.04873,-0.052421,-0.067333,-0.06969,-0.074411,-0.065929,1.9314,-11.556,6.5056,52.505,785.39,-15.397,-35.919,-156.71,-0.014456,-0.031329
102,2.04,0.048443,0.33852,0.19848,-0.088916,-0.16779,0.087151,0.12683,0.073058,0.33855,-0.16791,-0.0021311,0.02972,-0.0070312,-0.022905,0.01112,0.011099,0.012512,-0.011044,-0.036154,-0.055822,-0.082497,-0.080157,-0.065936,6.2389,-18.359,9.1668,67.633,854.69,-8.8679,-30.827,-141.76,0.0013264,-0.011093
103,2.06,0.015206,0.41654,0.20378,0.018618,-0.12455,0.067516,0.096958,0.025084,0.4134,-0.13978,0.017771,-0.0011095,0.01392,-0.038825,0.01477,0.019024,-0.0033631,0.017715,0.017263,0.0048352,-0.0051899,-0.0010358,0.0025173,9.9715,-27.976,11.9,88.17,751.07,-2.1187,-37.418,-126.45,0.015405,0.0020656
104,2.08,0.0038891,0.48842,0.28079,0.073145,-0.046373,0.02354,0.061921,-0.011308,0.48552,-0.072266,0.036647,-0.02118,0.017599,-0.031537,-0.00075752,0.020347,-0.014784,0.024368,0.053357,0.070581,0.085343,0.091608,0.083406,15.804,-44.193,16.115,117.74,700.37,0.63352,-44.376,-116.77,0.018157,-0.0085635
105,2.1,0.0031716,0.53815,0.41941,0.14318,0.033976,-0.01973,0.018039,-0.028338,0.53413,0.0026692,0.049273,-0.0065827,-0.0043051,-0.010716,-0.021174,0.016043,-0.014833,0.0081495,0.03979,0.085458,0.11907,0.1137,0.10804,22.952,-65.649,20.868,149.73,721.36,-2.0645,-47.56,-112.89,0.0013721,-0.041962
106,2.12,0.0054245,0.53767,0.55186,0.23586,0.092283,-0.029939,-0.047456,-0.024596,0.53108,0.064522,0.040328,0.033295,-0.036286,0.0045113,-0.022709,0.0023392,0.006432,-0.01764,-0.014758,0.020784,0.042671,0.028248,0.030291,29.302,-88.065,26.126,177.72,927.86,-7.1067,-53.696,-117.43,-0.010502,-0.047003
107,2.14,0.0019598,0.45327,0.61599,0.41759,0.14102,-0.020284,-0.10967,-0.022689,0.4454,0.10551,0.0067689,0.062884,-0.04945,-0.00099991,-0.0031949,-0.017375,0.034839,-0.028573,-0.058595,-0.048255,-0.075434,-0.06768,-0.069348,36.639,-106.82,33.683,198.3,1197.0,-10.938,-57.178,-119.18,-0.0046266,-0.013724
108,2.16,-0.051531,0.2678,0.60417,0.62681,0.18956,-0.029193,-0.13146,-0.065458,0.25953,0.14133,-0.016648,0.038878,-0.024561,-0.019658,0.014175,-0.020419,0.042977,-0.015487,-0.056799,-0.052907,-0.082852,-0.077467,-0.082977,41.748,-118.13,39.942,207.8,1229.6,-12.709,-55.196,-113.02,0.001073,0.0085623
109,2.18,-0.15309,0.043272,0.49519,0.78946,0.30076,-0.073837,-0.12748,-0.16172,0.040917,0.26415,-0.017749,-0.031403,0.020515,-0.027929,0.0024767,0.0040527,0.022515,0.0030073,-0.038857,-0.019894,-0.044561,-0.032737,-0.038283,42.344,-119.18,41.308,206.13,1042.8,-12.166,-54.646,-116.96,0.0061497,0.011002
110,2.2,-0.24099,-0.15876,0.28739,0.89985,0.46518,-0.12082,-0.14337,-0.25402,-0.15142,0.44866,-0.011304,-0.072232,0.03813,-0.019933,-0.020609,0.029893,-0.012221,0.006561,-0.024303,0.016213,0.023769,0.028102,0.014179,37.475,-111.84,34.934,195.72,1067.7,-8.9666,-56.802,-119.55,0.0079517,0.005635
111,2.22,-0.26135,-0.28303,0.054755,0.89188,0.6165,-0.072685,-0.23579,-0.2872,-0.27011,0.58688,-0.0078326,-0.042808,0.0062976,-0.0010237,-0.033338,0.023946,-0.017382,-0.00064814,-0.012259,0.031041,0.083831,0.061389,0.040229,29.233,-100.29,25.931,182.37,1460.6,-5.4304,-62.166,-96.896,0.0018698,0.00018547
112,2.24,-0.25035,-0.28519,-0.089162,0.72032,0.79001,0.046924,-0.3659,-0.27626,-0.27183,0.77089,-0.011977,0.015802,-0.035769,0.013613,-0.011109,-0.012954,0.018537,0.0052623,-0.010344,0.025834,0.040334,0.036933,0.019611,22.68,-86.294,19.916,168.81,1264.2,-3.5494,-77.055,-93.595,-0.0042564,0.0036062
113,2.26,-0.34147,-0.20516,-0.10857,0.40785,0.93293,0.1314,-0.36022,-0.34854,-0.20002,0.93993,-0.013218,0.049097,-0.044974,0.0011921,0.021718,-0.044433,0.05234,0.011358,-0.014645,0.01401,-0.017131,-0.011625,-0.029537,17.86,-73.936,15.67,154.53,977.29,-3.5421,-93.75,-97.149,-0.0012401,0.01376
114,2.28,-0.53699,-0.12676,-0.071526,0.19269,0.8606,0.23832,-0.23235,-0.51225,-0.13225,0.87312,-0.005052,0.034312,-0.024327,-0.010574,0.04417,-0.02772,0.044848,0.003952,-0.011765,0.0031281,-0.077988,-0.035318,-0.062939,13.331,-62.987,12.21,137.55,847.37,-3.5604,-105.6,-111.25,0.0012494,0.018384
115,2.3,-0.58906,-0.078821,-0.057472,0.1312,0.58795,0.44762,-0.18932,-0.55271,-0.088602,0.60173,0.0075765,-0.012271,0.0065307,-0.016867,0.039854,0.018719,-0.0080736,0.010974,0.0064042,0.017636,-0.053741,0.0036915,-0.028935,9.2649,-51.008,8.5142,117.77,734.57,-2.3352,-109.8,-116.49,-0.00036206,0.011829
116,2.32,-0.52122,-0.037293,-0.076267,0.10777,0.33161,0.53138,-0.1651,-0.49128,-0.043419,0.36062,0.015004,-0.042553,0.03076,-0.01767,0.0083288,0.04074,-0.041138,0.017683,0.018206,0.040793,0.026709,0.049653,0.017624,6.8446,-39.842,5.8351,103.34,720.1,-0.77721,-118.42,-119.93,-0.00064611,-0.00072314
117,2.34,-0.49237,0.028725,-0.057633,0.083512,0.16419,0.40461,-0.0064985,-0.45305,0.029334,0.21916,0.0090898,-0.025073,0.019776,-0.0020955,0.017165,0.024597,-0.024406,0.0066062,0.015647,0.045106,0.050691,0.041853,0.021089,5.4472,-30.08,5.6177,97.159,922.14,0.47244,-115.53,-121.11,0.0011681,-0.008497
118,2.36,-0.35186,0.12513,0.030147,-0.0028043,0.077765,0.2483,0.10757,-0.30297,0.13064,0.12524,-0.0016414,0.019354,-0.01256,0.0068117,0.036864,-0.0057466,-0.0018603,0.0033961,0.027153,0.049026,0.062273,0.050202,0.038952,4.8517,-22.628,5.9312,96.328,1255.5,-1.2121,-98.759,-128.01,0.003622,-0.0087964
119,2.38,-0.029831,0.20974,0.1231,-0.081176,0.014945,0.095775,0.12392,-0.018817,0.21739,0.033706,-0.0074189,0.04077,-0.028253,0.028021,0.034027,-0.027286,-0.0025505,0.019401,0.049423,0.055939,0.058824,0.088269,0.087874,4.1843,-17.267,5.3265,96.015,1304.4,-10.248,-94.576,-141.18,0.0041766,-0.0047491
120,2.4,0.33398,0.21485,0.17851,-0.07274,-0.12679,-0.089221,0.16416,0.27176,0.21988,-0.11985,-0.0086559,0.024077,-0.028283,0.035529,0.019934,-0.027493,-0.029267,0.02522,0.043274,0.045275,0.048488,0.078678,0.085841,1.7169,-10.663,4.0984,94.522,1303.8,-24.626,-91.753,-127.55,0.0030991,0.0001746
121,2.42,0.62342,0.10759,0.18239,-0.049452,-0.26623,-0.26942,0.19895,0.56831,0.10765,-0.29915,-0.0011007,-0.013629,0.0028543,0.021086,6.7518e-05,-0.0049776,-0.053832,-0.00044388,-0.015673,-0.021168,-0.018572,-0.02931,-0.0071185,-0.68035,-1.2068,2.3935,90.1,1102.9,-37.292,-89.117,-141.34,-0.0056156,-0.0019562
122,2.44,0.76246,-0.066226,0.15427,-0.021133,-0.46187,-0.32456,0.24527,0.77745,-0.070491,-0.56649,0.0041015,-0.048954,0.035129,0.018124,-0.0096993,0.014994,-0.053667,-0.045296,-0.092314,-0.12355,-0.10235,-0.16356,-0.10812,-3.5833,10.203,1.0061,74.688,741.03,-43.181,-88.75,-148.81,-0.0088492,-0.0052767
123,2.46,0.77791,-0.21801,0.053177,0.025961,-0.66612,-0.31955,0.35078,0.82428,-0.22066,-0.74186,-0.0064922,-0.038656,0.029862,0.021599,-0.020969,0.0072366,-0.019114,-0.037416,-0.073084,-0.10538,-0.087444,-0.1215,-0.064754,-6.7156,23.771,-1.5796,47.424,628.1,-40.728,-86.757,-143.09,-0.0045535,-0.002565
124,2.48,0.75663,-0.2669,-0.084143,-0.091301,-0.65791,-0.28456,0.42149,0.78462,-0.26513,-0.64434,-0.015498,-0.0014243,0.010706,0.032869,-0.036955,-0.016645,0.028077,0.0041778,-0.0025179,-0.02195,-0.0042373,-0.0078015,0.02705,-10.382,35.17,-6.5046,21.121,827.98,-35.236,-87.307,-142.35,-0.0021653,0.0027514
125,2.5,0.69167,-0.2034,-0.18699,-0.33856,-0.54678,-0.12037,0.39324,0.67598,-0.20166,-0.50636,-0.014205,0.018165,0.0095529,0.026465,-0.047435,-0.014647,0.044483,-0.0036476,-0.0044269,-0.033382,-0.026226,-0.029654,-0.0019385,-15.478,43.805,-13.037,-7.7164,799.11,-33.475,-89.304,-133.09,0.006456,0.01095
126,2.52,0.57583,-0.10503,-0.30013,-0.5525,-0.37923,0.061665,0.31724,0.53477,-0.10508,-0.35226,-0.0065043,0.022186,0.019482,-0.012035,-0.041264,0.0089167,0.037674,-0.0054222,0.015123,-0.022102,-0.025319,-0.036632,0.0012828,-20.231,53.256,-20.956,-48.168,659.26,-33.915,-90.686,-135.15,0.0077246,0.015471
127,2.54,0.40274,-0.063503,-0.44901,-0.80842,-0.1197,0.18625,0.2564,0.37717,-0.067414,-0.10765,0.0047128,0.019403,0.032914,-0.050396,-0.023058,0.023118,0.041987,0.021403,0.084479,0.056103,0.076878,0.050898,0.088844,-23.318,60.247,-26.28,-78.75,664.38,-33.497,-89.047,-144.21,0.00027866,0.012677
128,2.56,0.17712,-0.11277,-0.60366,-0.89887,0.02675,0.29978,0.24037,0.17609,-0.11965,-0.013054,0.012775,0.016868,0.033632,-0.061076,-0.0043427,0.034438,0.034725,0.0080449,0.05488,0.02525,0.0051295,0.036325,0.042251,-23.946,62.067,-27.208,-89.449,674.92,-31.979,-84.426,-145.2,-0.0064988,0.0062643
129,2.58,-0.012301,-0.21324,-0.71112,-0.73371,-0.019404,0.39542,0.2321,0.014698,-0.21705,-0.079178,0.014936,0.018978,0.0031593,-0.044131,0.0076307,0.053274,0.00234,-0.027229,-0.020992,-0.070553,-0.11259,-0.073299,-0.086387,-21.382,55.373,-22.812,-86.651,724.55,-28.47,-80.466,-139.18,-0.012737,0.00082884
130,2.6,-0.096509,-0.28947,-0.71136,-0.5375,-0.072522,0.3854,0.23563,-0.072155,-0.28553,-0.055483,0.0060641,0.012397,-0.022138,-0.019316,0.018854,0.048679,-0.0055551,-0.027027,-0.026431,-0.060515,-0.081991,-0.061875,-0.0646,-16.581,41.342,-13.549,-70.382,749.35,-22.554,-76.68,-140.55,-0.011279,0.00087381
131,2.62,-0.071247,-0.28995,-0.5369,-0.40006,-0.07999,0.2865,0.23092,-0.086247,-0.27848,-0.010429,-0.010252,-0.0089843,-0.025308,-0.0017034,0.036553,0.0078334,0.011114,0.003112,0.026361,0.020975,0.017712,0.020963,0.038231,-10.86,26.266,-4.9934,-44.33,710.45,-16.527,-72.593,-146.08,-0.0049417,0.0038718
132,2.64,0.010806,-0.23035,-0.26821,-0.33725,-0.061273,0.18459,0.12729,0.030846,-0.21898,0.008102,-0.02008,-0.035898,-0.013367,0.016899,0.035086,-0.01333,-0.0011149,0.029426,0.070093,0.070985,0.081426,0.084984,0.084815,-5.5424,14.36,1.2705,-15.161,713.02,-13.578,-70.184,-151.22,0.0031439,0.010917
133,2.66,0.083507,-0.17453,-0.055795,-0.2485,-0.036435,0.079234,0.034256,0.15872,-0.16988,0.0075909,-0.016824,-0.051143,-0.0090109,0.032929,0.024061,-0.0030881,-0.037704,0.029178,0.051832,0.05238,0.054272,0.074146,0.056532,-1.0865,5.7389,5.7242,11.821,909.8,-11.079,-67.641,-143.52,0.0056307,0.017161
134,2.68,0.14582,-0.15453,0.027796,-0.090721,-0.056775,-0.029343,0.037304,0.19236,-0.15759,-0.049243,-0.0083432,-0.033583,-0.01538,0.033396,0.030178,-0.0016328,-0.042438,0.0090092,-0.003056,0.0010204,-0.0092202,-0.0084466,0.0067257,2.6684,-2.8743,8.3132,33.771,1118.5,-8.1232,-66.256,-134.69,0.00064509,0.015083
135,2.7,0.18567,-0.15984,0.037059,0.096661,-0.08731,-0.10531,0.049688,0.20182,-0.16976,-0.084927,0.0023345,-0.012716,-0.019443,0.032872,0.036093,-0.0075561,-0.028937,-6.2035e-05,-0.02151,-0.0082069,-0.021609,-0.037948,-0.0037268,4.0321,-11.397,8.7981,50.823,917.87,-5.7001,-66.206,-131.57,-0.0029566,0.00936
136,2.72,0.1447,-0.15659,0.037258,0.25148,-0.11757,-0.13863,0.073438,0.15409,-0.16707,-0.12531,0.013126,-0.0034726,-0.021557,0.037066,0.021869,-0.012717,-0.02396,-0.0014597,-0.017704,-0.0091546,0.0011289,-0.018195,-0.013903,6.173,-17.919,8.822,65.548,872.34,-1.5404,-66.693,-123.42,-0.0070372,0.00017748
137,2.74,0.069782,-0.10072,0.046688,0.33204,-0.10857,-0.18585,0.10158,0.066772,-0.1037,-0.13651,0.008596,0.0085749,-0.013532,0.030486,0.0010819,-0.017289,-0.0053355,-0.016248,-0.045917,-0.047673,-0.028864,-0.018652,-0.036649,8.2794,-21.818,9.6186,74.968,1044.4,3.9539,-66.26,-117.34,-0.0073974,-0.0096498
138,2.76,0.062505,-0.027677,0.093649,0.33537,-0.028194,-0.20126,0.055177,0.044741,-0.024972,-0.04884,-0.0023329,0.025482,0.008377,0.011009,-0.0064582,-0.010613,0.010378,-0.015769,-0.038268,-0.037818,-0.02076,-0.022043,-0.015014,9.1889,-24.484,11.334,78.32,1005.0,10.209,-63.991,-109.96,-0.0025362,-0.0078356
139,2.78,0.086226,0.0050052,0.17124,0.25337,0.051306,-0.13528,-0.062983,0.073434,0.0070952,0.037965,-0.0046717,0.026588,0.031933,-0.0038456,-0.021673,0.0046166,0.011278,0.0046386,0.0099741,0.01638,0.028869,0.0064602,0.023338,9.6208,-26.348,11.693,77.607,1003.2,15.831,-63.199,-107.7,0.0022052,0.0041156
140,2.8,0.07588,-0.0052118,0.20205,0.17121,0.13984,-0.075608,-0.17297,0.067525,-0.0047766,0.1099,-0.0037479,0.012018,0.0545,-0.00797,-0.038671,0.014462,0.011218,0.011541,0.014589,0.018249,0.011709,-0.0046068,-0.0031235,5.8191,-25.868,8.7706,68.056,970.82,19.443,-63.444,-105.27,0.001455,0.0089056
141,2.82,-0.0043768,-0.042511,0.14285,0.13494,0.22549,-0.012097,-0.21756,-0.042412,-0.043076,0.17499,-3.1721e-05,0.014897,0.059857,-0.020245,-0.03324,0.0082147,0.022481,0.0015618,-0.0068173,-0.0082558,-0.017297,-0.0087142,-0.02153,2.7566,-23.97,4.7076,49.26,1089.0,22.395,-61.985,-92.81,-0.0014167,0.0053017
142,2.84,-0.16452,-0.076849,0.021898,0.14086,0.25507,0.069565,-0.18908,-0.23043,-0.078203,0.20914,0.0030682,0.031995,0.042053,-0.018726,-0.023496,-0.0067011,0.049139,-0.0029877,-0.00086484,0.0029548,-0.011311,0.021629,0.0066713,0.30511,-21.71,1.2479,27.914,1197.6,24.76,-58.85,-92.976,-0.00058698,0.00085259
143,2.86,-0.34122,-0.098818,-0.10536,0.182,0.27091,0.12069,-0.12623,-0.41298,-0.1008,0.22409,0.0014798,0.041348,0.020376,-0.0013287,-0.022187,-0.0031417,0.057086,0.0026439,0.0094859,0.020106,0.010856,0.019077,0.0010856,-2.3899,-18.546,0.40597,8.6845,1294.9,26.081,-55.006,-95.608,-0.0013746,-0.0017914
144,2.88,-0.49546,-0.10664,-0.18237,0.18267,0.29122,0.15215,-0.10549,-0.52272,-0.10812,0.23969,-0.00093521,0.027528,0.0066844,-0.0035883,-0.015171,0.019881,0.037224,0.010872,0.012585,0.018409,0.01555,0.0026084,-0.023767,-2.5826,-14.933,-0.22795,-6.5492,1239.5,25.072,-51.201,-95.958,-0.0016925,0.0031776
