Time [s],Input force,A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,R1,R2
1.68,-0.17465844,0.033118,-0.17751,-0.024539,0.2073,0.13392,0.087349,0.1011,0.019715,-0.1735,0.14056,0.0021759,0.00476,-0.0017613,-0.012437,0.0080865,-0.0011749,-0.037017,0.00034345,-0.0030848,0.010442,0.011293,0.015059,0.018051,-0.0044295,0.0027973
1.7,-0.17860839,0.12724,-0.20437,-0.1267,0.10064,0.16527,0.052615,0.10094,0.11214,-0.19826,0.16056,0.00083534,0.016364,0.0099501,-0.016403,-0.0052582,-0.0013641,-0.034008,0.0018513,0.0013078,0.0079997,0.010247,0.011872,0.018398,-0.0032711,0.0054685
1.72,-0.15946002,0.21391,-0.20543,-0.19367,-0.014983,0.15249,0.064534,0.087342,0.20319,-0.20109,0.14593,-0.0050052,0.023822,0.015237,-0.012932,-0.016854,-0.010066,-0.016651,0.0026603,-0.0022862,-0.0015423,-0.010501,-0.0070666,0.0033264,-0.0029431,0.006877
1.74,-0.15144684,0.25036,-0.21464,-0.21914,-0.11926,0.078573,0.12413,0.097598,0.2501,-0.2137,0.069716,-0.008009,0.017515,0.020826,-0.005293,-0.025109,-0.018444,0.0025485,-0.00037737,-0.0029596,-0.012811,-0.02557,-0.022734,-0.0083919,-0.0041312,0.0080353
1.76,-0.15384456,0.20077,-0.24415,-0.23506,-0.19571,-0.021833,0.16166,0.19084,0.21407,-0.2468,-0.027606,-0.005911,0.0041773,0.023357,0.0030494,-0.028409,-0.018088,0.013436,-0.0021406,-0.00013773,-0.012175,-0.017852,-0.016401,-0.0033644,-0.0047829,0.0099748
1.78,-0.15386388,0.14036,-0.27762,-0.28047,-0.23723,-0.12228,0.16452,0.30382,0.16393,-0.28072,-0.11354,-0.00079378,-0.0045364,0.019291,0.005419,-0.023291,-0.007869,0.0060417,0.0051815,0.010278,0.0027071,0.0017805,0.0046239,0.016682,-0.0067305,0.0095368
1.8,-0.15844332,0.1947,-0.2765,-0.32779,-0.27387,-0.19362,0.17334,0.31136,0.21767,-0.2785,-0.17839,0.0035711,-0.0050556,0.0069693,0.003699,-0.0069288,0.0017313,-0.014476,0.005491,0.015242,0.0010821,-0.0023217,0.0055509,0.020927,-0.0063538,0.0078512
1.82,-0.14309565,0.31588,-0.23148,-0.33483,-0.33488,-0.1831,0.12657,0.26035,0.33659,-0.23089,-0.16431,0.0024515,0.0015411,-0.0051387,-0.0033023,0.015076,0.0025112,-0.031756,-0.0059828,0.00044064,-0.022198,-0.028647,-0.021459,-0.0021218,-0.002372,0.0081361
1.84,-0.11821245,0.41811,-0.16796,-0.31015,-0.39561,-0.11701,0.023918,0.21952,0.43709,-0.16634,-0.1045,0.0024467,0.0050798,-0.013553,-0.0073417,0.02666,-0.00013283,-0.036264,-0.005775,-0.00083231,-0.027444,-0.032263,-0.030605,-0.0071026,-0.0022937,0.0078395
1.86,-0.09546618,0.44872,-0.1089,-0.2853,-0.37782,-0.11312,-0.020327,0.18786,0.4721,-0.10737,-0.12463,-0.00059734,0.001138,-0.01804,0.0011344,0.014959,0.0030859,-0.025486,0.00051276,0.0074257,-0.02031,-0.019489,-0.02331,0.0014602,-0.0014678,0.0047587
1.88,-0.06861192,0.35662,-0.062944,-0.24064,-0.30365,-0.17741,0.011209,0.19684,0.38523,-0.061666,-0.20467,-0.0019166,-0.01402,-0.010629,0.0090301,-0.0045501,0.0077659,-0.0036529,-0.0066912,-0.0064962,-0.03013,-0.034694,-0.032389,-0.012271,-0.00097409,-0.00017278
1.9,-0.03769095,0.21243,-0.025678,-0.13915,-0.24035,-0.2243,0.055191,0.2268,0.23489,-0.027661,-0.24854,0.0056409,-0.028668,0.0049136,0.0077247,-0.014798,0.0025504,0.026458,-0.0074694,-0.0062891,-0.018361,-0.020919,-0.01683,-0.0035211,-0.0032701,-0.0022907
1.92,-0.0014486388,0.10767,0.0057829,-0.00022436,-0.20048,-0.22582,0.091544,0.21782,0.12457,0.0026021,-0.23894,0.011149,-0.018856,0.0071414,0.0034455,-0.017454,-0.00015279,0.048276,0.0056681,0.017815,0.01503,0.019186,0.019738,0.027859,-0.0011772,-0.00064576
1.94,0.03157419,0.054452,0.029259,0.09223,-0.16019,-0.18175,0.10282,0.16263,0.071591,0.026521,-0.18285,0.0098235,0.0080655,-0.0018635,0.00055882,-0.016112,0.011923,0.042345,0.0065671,0.01959,0.015344,0.015908,0.017196,0.021744,0.00069508,-0.00053195
1.96,0.06894992999999999,0.037883,0.048046,0.091434,-0.073311,-0.11758,0.079037,0.096498,0.054714,0.046577,-0.11471,0.0013969,0.029211,-0.00071194,-0.011436,-0.0032908,0.022,0.022742,-0.0022889,0.0073652,0.0054287,0.0010319,0.0040374,0.0058698,0.0019801,-0.0011737
1.98,0.10218348,0.03205,0.077521,0.047078,0.022731,-0.037132,0.029805,0.038684,0.04983,0.079377,-0.045201,-0.0079751,0.028276,0.0091063,-0.027941,0.022914,0.020499,0.010752,-0.0038123,0.0011148,0.0064228,-0.0030367,0.0050551,0.0056551,0.0040625,-0.0013313
2.0,0.14033886,0.013639,0.12698,0.029864,0.078405,0.070141,-0.036289,-0.003659,0.035141,0.13141,0.041304,-0.012162,0.0074333,0.01451,-0.026806,0.028963,0.02071,0.0039268,0.001795,-0.0014804,0.0030358,0.0036619,0.004085,0.0042349,0.0036111,-0.0048179
2.02,0.17208600000000002,-0.025728,0.19551,0.068785,0.12311,0.16136,-0.078031,-0.03957,-0.0021021,0.19902,0.12002,-0.011765,-0.0097355,0.0041529,-0.006308,0.013754,0.022607,0.0015736,-0.0013402,-0.0052793,-0.0042233,0.0012089,-0.0014525,-0.0045736,0.0022558,-0.010192
2.04,0.21177168,-0.053468,0.26522,0.16243,0.17402,0.19874,-0.049043,-0.10346,-0.040807,0.26669,0.16427,-0.004319,-0.018757,-0.014132,0.02206,0.0073895,0.01245,0.011877,-0.0096333,-0.016817,-0.015681,-0.021776,-0.018109,-0.023357,0.0039125,-0.010542
2.06,0.23962065,-0.099105,0.31346,0.29422,0.23433,0.19244,0.016896,-0.15773,-0.10428,0.31278,0.1759,0.008807,-0.028846,-0.021616,0.038834,0.012042,-0.0041217,0.029455,-0.0030905,-0.017003,-0.008505,-0.019261,-0.012346,-0.019732,0.0048963,-0.0095933
2.08,0.26652231,-0.22405,0.35437,0.4216,0.31141,0.18366,0.046367,-0.14367,-0.22326,0.3502,0.18052,0.019475,-0.026521,-0.019534,0.036638,0.020179,-0.0089897,0.038698,0.0078521,0.0024401,0.02159,0.018357,0.024032,0.011486,0.0084382,-0.0096233
2.1,0.28094724,-0.35661,0.38913,0.51332,0.40191,0.18073,0.042118,-0.11066,-0.33789,0.38306,0.17992,0.025381,-0.0065616,-0.011649,0.02207,0.023887,0.0080546,0.025739,0.0011536,0.0061463,0.029473,0.03694,0.038374,0.018147,0.011845,-0.011884
2.12,0.3000042,-0.37714,0.39854,0.5413,0.50678,0.18436,0.030837,-0.12824,-0.36445,0.39233,0.17639,0.023647,0.019299,0.00090294,0.0017914,0.026151,0.029121,-0.0014502,-0.0029605,-0.0063881,0.022237,0.024115,0.026993,0.0072162,0.010051,-0.011906
2.14,0.24771459,-0.29478,0.35598,0.51929,0.5826,0.23401,-0.018218,-0.18392,-0.29929,0.35061,0.22252,0.011216,0.040148,0.013039,-0.015907,0.032835,0.02761,-0.0094671,0.0072583,-0.0072764,0.027751,0.023644,0.028255,0.012623,0.0063622,-0.006564
2.16,0.20406405,-0.19795,0.22986,0.4749,0.58934,0.32995,-0.098692,-0.23108,-0.2155,0.22733,0.31918,-0.0011724,0.044314,0.025081,-0.016969,0.026036,0.0088074,0.0058199,-0.0026045,-0.016415,0.015735,0.0087664,0.010641,-0.0031414,-0.0035737,-0.0076672
2.18,-0.10515975,-0.14166,0.042439,0.34924,0.57327,0.36921,-0.11949,-0.24829,-0.16782,0.045962,0.35129,-0.012646,0.035495,0.026635,0.0034968,-0.0005564,-0.0036782,0.023809,-0.015911,-0.030117,-0.0053385,-0.0096352,-0.0084809,-0.02322,-0.0098248,-0.0088467
2.2,-0.20829231,-0.17962,-0.14132,0.13951,0.5398,0.33968,-0.080889,-0.20696,-0.18433,-0.13122,0.32647,-0.026967,0.01434,0.025228,0.024479,-0.023591,-0.005275,0.043483,-0.0078288,-0.033871,-0.014494,-0.0077705,-0.010507,-0.023065,-0.0070236,-0.0029819
2.22,-0.1439991,-0.24789,-0.25236,-0.048417,0.43026,0.31254,-0.035446,-0.13764,-0.22804,-0.2411,0.31928,-0.031643,-0.018761,0.032941,0.027402,-0.023861,-0.0020712,0.053383,-0.0010964,-0.029259,-0.015397,-0.011183,-0.017116,-0.026639,-0.00052159,0.0045438
2.24,-0.16377081000000002,-0.23399,-0.24825,-0.16279,0.26071,0.28255,0.039581,-0.11572,-0.21366,-0.24147,0.31042,-0.022809,-0.036855,0.027131,0.020292,1.4147e-05,0.0018543,0.037776,0.0074542,0.0023781,0.014552,0.0053861,0.0067911,-0.0036074,0.0053009,0.011035
2.26,-0.09610971,-0.18635,-0.16448,-0.21839,0.053401,0.25045,0.10768,-0.10907,-0.17021,-0.16682,0.28847,-0.0065452,-0.025291,0.0026132,0.018077,0.02222,0.0090104,0.0081996,0.017338,0.024844,0.034069,0.019969,0.028,0.01908,0.0080263,0.01533
2.28,-0.06607547999999999,-0.13696,-0.084384,-0.22476,-0.15947,0.21737,0.13805,-0.074944,-0.13289,-0.095092,0.23726,0.0096367,-0.0036434,-0.02035,0.015598,0.037919,0.016602,-0.021258,0.018984,0.025294,0.023213,0.015322,0.024239,0.017721,0.0045881,0.013761
2.3,-0.01520895,-0.079359,-0.043901,-0.21202,-0.3125,0.1247,0.17089,-0.017426,-0.084876,-0.054061,0.11996,0.01552,0.010529,-0.03128,0.0119,0.058063,0.01393,-0.034401,0.015708,0.035254,0.025982,0.021281,0.028693,0.025646,-0.0046505,0.0050716
2.32,0.009949953,-0.02106,-0.016422,-0.21478,-0.37989,-0.051966,0.18527,0.074603,-0.041607,-0.019747,-0.070966,0.012905,0.0087923,-0.025019,0.0093304,0.060561,0.010571,-0.030081,0.00013699,0.023254,0.015967,0.0062442,0.020186,0.016878,-0.006167,-0.0027617
2.34,0.04678314,0.088127,0.031306,-0.19687,-0.3985,-0.24091,0.15562,0.17859,0.03167,0.036067,-0.27024,0.0092788,-0.0060582,-0.0033978,0.004997,0.039028,0.018809,-0.035539,-0.01203,-0.0062169,-0.02167,-0.02509,-0.012712,-0.011117,-0.002854,-0.0084749
2.36,0.07860051,0.2374,0.10251,-0.11169,-0.40801,-0.40313,0.067959,0.27167,0.16635,0.11186,-0.41698,0.0067372,-0.015785,0.01178,0.011425,0.0066273,0.024789,-0.033968,-0.0080124,-0.0077366,-0.029938,-0.025278,-0.015815,-0.0073356,-0.00154,-0.011783
2.38,0.10410006,0.40295,0.16369,0.013002,-0.42575,-0.50019,-0.08027,0.30877,0.3705,0.17146,-0.47766,0.0049621,-0.0096406,0.020295,0.018447,-0.015414,0.012091,-0.0031452,-0.0061344,0.0093235,-0.012244,-0.0073364,-0.010709,0.01015,0.0014883,-0.0073289
2.4,0.15423351,0.5831,0.16062,0.11177,-0.41114,-0.55341,-0.1962,0.2589,0.60881,0.16352,-0.50287,0.0027282,0.0043371,0.026656,0.017445,-0.029601,-0.0054389,0.027969,-0.010768,0.0069262,-0.022855,-0.010786,-0.037064,5.7659e-05,0.001599,-0.0012449
2.42,0.05059173,0.70015,0.069947,0.10665,-0.30483,-0.59351,-0.25534,0.2067,0.73905,0.067626,-0.53044,0.0032304,0.02013,0.020628,0.015809,-0.044408,-0.013447,0.041023,-0.0097865,-0.0080286,-0.038993,-0.021651,-0.052177,-0.010277,-0.0025345,0.0010521
2.44,-0.23094726,0.67346,-0.064402,-0.0025823,-0.20437,-0.52442,-0.29305,0.2156,0.67618,-0.068869,-0.48555,-0.00024477,0.031332,0.018972,-0.0022757,-0.045176,-0.0017993,0.032807,-0.012494,-0.019951,-0.045557,-0.020036,-0.050573,-0.015314,-0.002275,0.00272
2.46,-0.13585334999999998,0.50241,-0.17912,-0.13862,-0.14468,-0.40531,-0.24766,0.23648,0.46971,-0.18189,-0.40866,-0.0090634,0.022301,0.022614,-0.02189,-0.038163,0.018652,0.019087,-0.01607,-0.022763,-0.040178,-0.032776,-0.046431,-0.022313,1.2437e-05,0.0038317
2.48,-0.15177081,0.29206,-0.21755,-0.25287,-0.12967,-0.28738,-0.099343,0.20053,0.23926,-0.2167,-0.30943,-0.013905,0.0014944,0.018444,-0.031549,-0.022772,0.02247,0.019537,-0.0017589,-0.0053818,-0.013837,-0.012796,-0.0084232,0.0046549,-0.00059345,0.0035151
2.5,-0.08881997999999999,0.1026,-0.16376,-0.29303,-0.21062,-0.11668,0.045166,0.11087,0.061515,-0.16068,-0.12102,-0.017154,-0.0076324,0.0048434,-0.036363,-0.0016822,0.018116,0.02545,0.0078201,0.0068444,-0.00081008,0.0086057,0.01121,0.014571,0.0024159,0.0049952
2.52,-0.050811209999999996,-0.072678,-0.080264,-0.23521,-0.31285,0.054705,0.15321,0.020796,-0.089399,-0.078258,0.080193,-0.014023,-0.016039,-0.02231,-0.019266,0.0068939,0.02473,0.016068,0.0028326,0.017472,0.0093021,0.0025148,0.00265,-0.0014513,0.0010469,0.0062814
2.54,0.02081211,-0.19197,-0.038216,-0.17342,-0.34346,0.1765,0.25183,-0.059291,-0.21038,-0.039276,0.20592,-0.0020997,-0.029905,-0.04605,-0.0012811,0.017129,0.026367,-0.0027847,0.010047,0.038718,0.035033,0.025894,0.033241,0.022455,-0.0034928,0.0059007
2.56,-0.058840199999999995,-0.28826,-0.064879,-0.17284,-0.24306,0.22852,0.30535,-0.10905,-0.30192,-0.068496,0.24337,0.0094424,-0.034977,-0.054881,-0.0038459,0.049869,0.0077387,-5.6895e-06,0.015968,0.030262,0.035037,0.014863,0.037485,0.022324,-0.005175,0.0044215
2.58,-0.17385159,-0.38962,-0.14147,-0.17374,-0.066828,0.2351,0.27536,-0.10241,-0.38051,-0.14292,0.22819,0.010595,-0.032925,-0.055952,0.0015067,0.062012,0.0035615,-0.00024383,0.0061792,0.0049405,0.014084,-0.0097249,0.015654,-0.0055209,-0.0080091,0.0021658
2.6,-0.14410268999999998,-0.39233,-0.20731,-0.15551,0.10556,0.2557,0.15282,-0.086394,-0.37457,-0.2045,0.24591,0.0033409,-0.025445,-0.051058,0.0094465,0.038046,0.021056,-0.024189,0.0024318,0.0039523,0.015294,0.014117,0.020771,0.00037121,-0.0035737,0.0035942
2.62,-0.14794905,-0.25785,-0.22418,-0.11294,0.26864,0.26724,-0.010082,-0.11295,-0.26919,-0.21849,0.2764,-0.0059809,-0.017258,-0.029476,0.0038019,0.026524,0.014383,-0.027951,0.0023467,-0.0061764,0.0020969,0.0074163,0.004168,-0.0080612,0.00017558,0.0060327
2.64,-0.1300623,-0.062764,-0.19724,-0.029268,0.38855,0.26004,-0.14506,-0.18763,-0.10243,-0.19106,0.27973,-0.012756,-0.01086,0.00151,-0.0046291,0.015019,-0.0097485,-0.013736,0.0036631,-0.022883,-0.015848,-0.016483,-0.017001,-0.02289,0.00020048,0.0086384
2.66,-0.10810620000000001,0.057804,-0.1549,0.085277,0.4466,0.2427,-0.23402,-0.23983,0.032995,-0.15341,0.25928,-0.011627,0.00089789,0.023673,0.0039615,-0.019629,-0.018465,-0.0046154,0.0067896,-0.01144,0.0099147,0.015761,0.0092777,0.0044442,0.0017645,0.011225
2.68,-0.08788848,0.022803,-0.13026,0.18548,0.44568,0.16903,-0.25274,-0.19793,0.019244,-0.13382,0.17185,-0.0050688,0.026199,0.035489,0.018336,-0.046302,-0.025705,0.02225,0.0056899,-0.0051754,0.020592,0.023657,0.011418,0.010254,-0.0020018,0.0096526
2.7,-0.06594291,-0.098649,-0.1179,0.19752,0.42043,0.051956,-0.1732,-0.12018,-0.090928,-0.12286,0.045474,0.00062309,0.048412,0.045612,0.010516,-0.050842,-0.028224,0.041588,0.0044691,-0.016803,0.0029779,0.0097292,-0.0060047,-0.0071197,-0.0030744,0.0060153
2.72,-0.04587972,-0.20092,-0.092309,0.1616,0.33844,-0.031014,-0.041454,-0.073307,-0.19423,-0.095551,-0.029572,0.0028426,0.047975,0.059996,-0.00068418,-0.043965,-0.013943,0.023317,-0.0027349,-0.020914,-0.0044357,0.010571,-0.00055725,-0.010698,-0.00097878,0.00058644
2.74,-0.023762943,-0.24004,-0.047138,0.12241,0.14517,-0.014446,0.039802,-0.058781,-0.24735,-0.046735,0.00045401,0.0076367,0.043507,0.058821,-0.0074161,-0.014186,-0.0096971,0.00056062,-0.0096201,-0.013446,-0.0046988,-0.008396,-0.0039404,-0.017499,-0.0026652,-0.0059243
2.76,-0.003846354,-0.22272,-0.0020235,0.032078,-0.056066,0.05951,0.053548,-0.074616,-0.22137,-0.00048823,0.079596,0.0092586,0.045935,0.04321,-0.0093515,0.013862,-0.0084333,-0.018665,-0.00047108,0.011779,0.011994,0.0034363,0.01084,0.00062942,-0.0020266,-0.004959
2.78,0.016501314,-0.15567,0.016451,-0.11152,-0.19529,0.09569,0.049364,-0.10698,-0.14221,0.015983,0.1146,0.0059909,0.034529,0.017047,0.011937,0.020008,0.00050417,-0.046895,0.0066721,0.023336,0.01752,0.016479,0.021019,0.014303,-0.00059073,0.0014851
2.8,-0.008294115000000001,-0.08319,-0.0016195,-0.25023,-0.27778,0.070218,0.033977,-0.10698,-0.07283,-0.0036899,0.094019,0.0038631,0.0030687,-0.0011676,0.033326,0.025764,-0.0087816,-0.04941,0.00034297,0.0074936,-0.0026905,-0.0042835,-0.0014956,-0.0071575,-0.0022143,0.0045438
2.82,-0.03796488,-0.054824,-0.039249,-0.32233,-0.31305,-0.015752,0.0063004,-0.054573,-0.043172,-0.04043,0.02292,-0.0019933,-0.031872,-0.00083125,0.034873,0.032356,-0.024949,-0.027495,0.0010989,0.0090173,-0.00073726,-0.0035308,-0.00041263,-0.0038883,-0.0019647,0.0036169
2.84,-0.07356276,-0.032899,-0.070742,-0.28366,-0.34119,-0.13742,-0.019721,0.010056,-0.021715,-0.070331,-0.094926,-0.0066901,-0.05729,-0.0061521,0.043562,0.01771,-0.018005,-0.021418,0.003597,0.015986,0.0016017,0.0043803,0.0059916,0.0050359,-5.1313e-05,0.00027344
2.86,-0.08348022,0.011598,-0.090077,-0.1643,-0.3513,-0.28529,-0.035928,0.051065,0.01902,-0.090574,-0.26714,-0.0049169,-0.05883,-0.0094118,0.049932,-0.0038188,-0.00037282,-0.020164,-0.0068852,-0.00010318,-0.024162,-0.018381,-0.023575,-0.020165,-0.0011906,-0.0016606
2.88,-0.06287355,0.096984,-0.10065,-0.062004,-0.32313,-0.42738,-0.070319,0.064348,0.090051,-0.10196,-0.45005,-0.0024556,-0.029327,-0.01216,0.027565,0.0018508,-1.9655e-05,-0.009635,-0.0084225,-0.0058724,-0.028345,-0.020427,-0.02984,-0.02238,-0.00062437,0.0022832
2.9,-0.05261544,0.21113,-0.1023,-0.035249,-0.27698,-0.50397,-0.16036,0.08431,0.1633,-0.10311,-0.55409,0.00074857,0.0063307,-0.014833,-0.0034563,0.0032796,-0.00046203,-5.7127e-05,0.0038804,0.01138,-0.0090485,0.014909,0.00057086,0.0094193,-0.0016047,0.0053623
2.92,-0.029316936000000002,0.31263,-0.083737,-0.07573,-0.24281,-0.48663,-0.27918,0.082566,0.2224,-0.083526,-0.53563,0.0033933,0.034394,-0.0094946,-0.033906,-0.010674,0.01085,-0.0013324,0.0028065,0.014869,-0.0094965,0.014848,0.004973,0.014811,-0.0039122,0.0033419
2.94,-0.009517995,0.34805,-0.038014,-0.13885,-0.23594,-0.4092,-0.34779,0.026251,0.27337,-0.036236,-0.45348,0.0003182,0.048331,-0.00022957,-0.054962,-0.031659,0.021343,0.010352,-0.0065601,0.0025009,-0.019734,-0.00068008,-0.014098,-0.0024064,0.00031449,0.0010424
2.96,0.016261629,0.25877,0.019241,-0.16091,-0.25003,-0.32849,-0.33903,-0.02967,0.24867,0.020925,-0.36717,-0.0030558,0.024703,0.0093028,-0.054662,-0.05479,0.024486,0.041215,-0.0048177,-0.0018733,-0.019267,-0.0045494,-0.02272,-0.012456,0.0038607,-0.00038907
2.98,0.03684987,0.12508,0.059073,-0.10222,-0.28328,-0.24696,-0.2679,-0.080704,0.14674,0.058911,-0.26535,-0.003148,-0.017709,0.010647,-0.045017,-0.053222,0.014973,0.070559,-0.00037855,0.0038854,-0.020781,-0.012378,-0.035741,-0.027263,0.0032201,-0.0001371
3.0,0.05905178999999999,-0.018015,0.06127,-0.027877,-0.24793,-0.21769,-0.1311,-0.131,-0.013224,0.05865,-0.21173,0.00035341,-0.037664,-0.015737,-0.021606,-0.036955,0.0019332,0.079182,-0.0037949,0.0010985,-0.022256,-0.019705,-0.034191,-0.035383,0.00012255,-0.0001115
3.02,-0.008487267,-0.23333,0.029453,-0.0068167,-0.14514,-0.18338,-0.016916,-0.14506,-0.23223,0.025679,-0.16018,0.0059605,-0.037235,-0.053345,0.0013078,-0.017794,0.0031713,0.058935,-0.0045247,-0.0051428,-0.011087,-0.013641,-0.0061944,-0.022051,-0.0061069,-0.002894
3.04,-0.032674260000000004,-0.44997,-0.005937,-0.0008792,-0.062926,-0.064086,0.0081692,-0.1447,-0.42751,-0.0084355,-0.053359,0.007096,-0.030904,-0.064842,-0.0024401,0.015904,0.009241,0.03075,0.0049111,0.0091916,0.016833,0.028327,0.035466,0.010158,-0.0051845,-0.0030534
3.06,-0.003496926,-0.54939,-0.02193,-0.0020412,0.020885,0.077487,-0.014102,-0.20458,-0.50283,-0.021396,0.080022,0.0023482,-0.017976,-0.054398,-0.020812,0.050801,0.011214,0.00023432,0.0078327,0.014804,0.029912,0.041223,0.044143,0.01461,0.0013858,-0.00047416
3.08,0.0009561015,-0.51723,-0.019491,-0.017627,0.11376,0.20262,-0.052946,-0.32846,-0.46024,-0.015327,0.22426,-0.0041229,-0.0053567,-0.03103,-0.027545,0.057548,0.018583,-0.035482,0.001498,-0.0054348,0.0083318,0.0015963,0.003152,-0.023262,0.0043496,0.0020371
3.1,0.03023265,-0.46216,0.00051791,-0.0025685,0.21395,0.2667,-0.1158,-0.40934,-0.40889,0.0045017,0.29395,-0.0048183,0.0012254,-0.0096853,-0.00929,0.035749,0.0074287,-0.03865,0.0035884,-0.0065269,0.010823,-0.0049164,0.0029909,-0.020977,0.0041895,0.0029906
3.12,0.049592609999999995,-0.4711,0.034668,0.073525,0.28863,0.25509,-0.19167,-0.385,-0.41641,0.035863,0.25667,0.0034676,0.00051151,0.011385,0.023833,0.0017092,-0.02888,0.0049241,0.0074987,0.0075287,0.02846,0.030706,0.030879,0.0036793,-0.0013694,-0.0019165
3.14,0.07754783999999999,-0.49348,0.077273,0.1892,0.34262,0.14084,-0.1993,-0.32103,-0.44875,0.075018,0.10131,0.012862,0.0049348,0.03825,0.04754,-0.032617,-0.051267,0.031693,0.0047771,0.0054518,0.024868,0.048314,0.032408,0.0023307,-0.0037623,-0.0049446
3.16,0.09917820000000001,-0.45735,0.11982,0.31265,0.34063,-0.0025996,-0.14399,-0.28458,-0.43645,0.11544,-0.053769,0.012904,0.027115,0.057542,0.051401,-0.047296,-0.047212,0.022858,0.0011093,-0.0030371,0.015584,0.032821,0.015592,-0.007007,-0.00047489,-0.0051013
3.18,0.11965052999999999,-0.37603,0.13641,0.39209,0.22953,-0.047198,-0.13009,-0.25911,-0.37699,0.13317,-0.084006,0.0059254,0.052266,0.072664,0.028501,-0.029051,-0.035058,-0.0064933,-2.712e-06,0.0032911,0.0089671,0.0097121,0.0046432,-0.011372,0.0022992,-0.0051056
3.2,0.019227387000000002,-0.29124,0.10882,0.30831,0.13576,-0.037717,-0.16016,-0.22827,-0.29188,0.10777,-0.0661,-0.00074217,0.065682,0.076346,-0.00092188,-0.00036962,-0.023833,-0.045287,0.00064039,0.013005,0.010736,0.011692,0.015457,-0.0038722,0.0031749,-0.0022197
3.22,0.021138714,-0.21134,0.056581,0.064273,0.098239,-0.02702,-0.18474,-0.21323,-0.19249,0.058513,-0.053676,-0.0058396,0.058003,0.05275,-0.0011068,0.013566,-0.019391,-0.061303,-0.0029384,0.00057455,0.002028,0.012242,0.0075872,-0.009337,0.00093505,-0.00068273
3.24,0.05994027,-0.14669,0.034064,-0.14363,0.033412,-0.026451,-0.18744,-0.19143,-0.11988,0.038595,-0.051149,-0.0078559,0.022556,0.021438,0.017859,0.011877,-0.021719,-0.055991,-0.0045718,-0.0078723,-0.0087466,-0.00011863,-0.01387,-0.016822,7.2724e-05,-0.0023481
3.26,0.06050480999999999,-0.10045,0.073146,-0.17936,-0.10862,-0.024559,-0.16586,-0.15247,-0.076057,0.078214,-0.032685,-0.0075463,-0.027706,-0.0010298,0.035107,0.0043411,-0.030046,-0.035958,-0.0011754,0.0026888,-0.0061281,0.0046231,-0.0041383,-0.0058765,0.0034357,-0.0040817
3.28,0.11568828,-0.084,0.15218,-0.077701,-0.26059,-0.054217,-0.1172,-0.1095,-0.059973,0.15541,-0.043917,-0.0027777,-0.065857,-0.017262,0.038003,-0.00033131,-0.03671,-0.012543,-0.0023634,0.0022579,-0.012501,-0.010672,-0.0045388,-0.014753,0.0054631,-0.0056181
3.3,0.11876469,-0.09528,0.20065,0.044401,-0.29736,-0.17202,-0.038624,-0.070082,-0.060342,0.19927,-0.16072,0.0019702,-0.06734,-0.031677,0.024425,-0.007505,-0.023169,-0.00089676,0.00082514,0.00070987,-0.013402,-0.019445,-0.012503,-0.020336,0.0055775,-0.0043173
3.32,0.17909127,-0.10205,0.14448,0.11109,-0.22306,-0.30215,0.014263,-0.024075,-0.05695,0.13857,-0.29635,0.0050835,-0.038708,-0.048899,0.0019596,-0.01263,-0.0066165,0.0099045,0.0064646,0.014526,0.001985,0.0086787,0.0021414,0.0025943,-0.0023035,-0.0022998
3.34,-0.08169884999999999,-0.099801,0.011458,0.10381,-0.12279,-0.34333,-0.036146,0.055686,-0.063468,0.0061438,-0.33993,0.010477,-0.0062129,-0.046356,-0.036447,-0.011325,0.0021114,0.016494,-0.0024357,0.01107,0.0038155,0.021894,0.006631,0.0062926,-0.0088964,-0.002814
3.36,-0.11478837,-0.034487,-0.11037,0.020235,-0.04661,-0.29337,-0.14103,0.098932,-0.020419,-0.11143,-0.29554,0.0066694,0.020172,-0.034169,-0.068561,-0.016797,0.012918,0.010186,-0.0086812,-0.0072736,-0.0084112,0.010168,-0.00025418,-0.0055049,-0.0026211,-0.00020408
3.38,-0.06070938000000001,0.14504,-0.14802,-0.10212,-0.016433,-0.2047,-0.1912,0.017921,0.12403,-0.14333,-0.22604,-0.0049701,0.026731,-0.02911,-0.070102,-0.032177,0.016833,0.0060869,-0.0017253,-0.0089291,-0.013571,-0.010303,-0.0098858,-0.0063066,0.0027776,0.0038932
3.4,-0.047969250000000005,0.29699,-0.082062,-0.18402,-0.045314,-0.092687,-0.2055,-0.090012,0.25703,-0.075174,-0.13279,-0.012759,0.0099514,-0.014274,-0.06669,-0.042739,0.0040816,0.018295,0.0015319,-0.0048279,-0.015915,-0.021131,-0.024429,-0.011143,0.0091351,0.0081249
